City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
279,nuku'alofa,-21.1333,-175.2,22.55,85,100,3.84,TO,2023-08-10 03:07:13
280,christchurch,-43.5333,172.6333,7.49,69,100,7.2,NZ,2023-08-10 03:07:02
281,lompoc,34.6391,-120.4579,20.08,86,100,1.54,US,2023-08-10 03:05:59
282,linxia chengguanzhen,35.6003,103.2064,25.68,59,38,2.41,CN,2023-08-10 03:14:29
283,changji,44.0167,87.3167,29.44,37,0,1.0,CN,2023-08-10 03:14:29
284,porto murtinho,-21.6989,-57.8825,23.35,61,0,1.24,BR,2023-08-10 03:14:29
285,watertown,42.3709,-71.1828,24.08,74,0,3.09,US,2023-08-10 03:04:13
286,sao vicente,-23.9631,-46.3919,22.37,26,70,2.63,BR,2023-08-10 03:14:30
287,camiri,-20.05,-63.5167,15.69,64,0,1.02,BO,2023-08-10 03:14:30
288,benguela,-12.5763,13.4055,19.13,86,2,2.44,AO,2023-08-10 03:14:30
289,portage la prairie,49.9728,-98.2926,13.95,58,98,3.3,CA,2023-08-10 03:14:31
290,mahanoro,-19.9,48.8,18.73,92,74,1.52,MG,2023-08-10 03:10:32
291,sabang,5.8933,95.3214,27.89,76,87,8.15,ID,2023-08-10 03:06:27
292,martuk,50.7475,56.5056,20.01,57,3,5.9,KZ,2023-08-10 03:14:32
293,argostolion,38.1811,20.489,21.53,87,4,2.78,GR,2023-08-10 03:09:27
294,papao,-17.75,-149.55,26.82,74,76,7.58,PF,2023-08-10 03:09:17
295,sinan,34.8262,126.1086,25.53,85,51,11.71,KR,2023-08-10 03:14:33
296,prince rupert,54.3161,-130.3201,14.52,92,100,1.55,CA,2023-08-10 03:06:42
297,timbuktu,16.7735,-3.0074,32.04,46,95,6.15,ML,2023-08-10 03:12:58
298,puerto madero,14.7208,-92.4215,27.11,100,40,0.0,MX,2023-08-10 03:14:33
299,ust'-uda,54.1742,103.0304,22.16,57,100,4.42,RU,2023-08-10 03:14:34
300,myitkyina,25.3833,97.4,24.9,98,100,0.39,MM,2023-08-10 03:08:13
301,zhezqazghan,47.7833,67.7667,21.32,73,40,3.0,KZ,2023-08-10 03:14:34
302,enshi,30.3,109.4833,30.98,70,53,0.17,CN,2023-08-10 03:14:34
303,ugoofaaru,5.6667,73.0,27.75,79,100,6.52,MV,2023-08-10 03:14:35
304,cova figueira,14.8905,-24.2934,22.94,75,59,5.91,CV,2023-08-10 03:14:35
305,ciudad lazaro cardenas,17.9583,-102.2,28.22,79,100,0.66,MX,2023-08-10 03:06:40
306,zakynthos,37.7914,20.8953,23.13,88,0,0.0,GR,2023-08-10 03:14:35
307,ylitornio,66.3089,23.6773,13.74,74,64,1.77,FI,2023-08-10 03:14:36
308,beau vallon,-20.4189,57.6953,22.34,75,2,4.88,MU,2023-08-10 03:14:36
309,labrador city,52.9463,-66.9114,10.04,98,100,3.9,CA,2023-08-10 03:11:18
310,sibut,5.718,19.0739,20.75,99,100,0.82,CF,2023-08-10 03:08:57
311,jinjing,24.575,118.5972,29.56,79,52,3.0,CN,2023-08-10 03:14:37
312,mailsi,29.8003,72.1758,32.57,52,87,6.49,PK,2023-08-10 03:14:37
313,silver city,32.7701,-108.2803,22.73,54,50,3.58,US,2023-08-10 03:14:37
314,victorica,-36.2151,-65.4359,12.23,64,100,7.28,AR,2023-08-10 03:14:37
315,la passe,45.5549,-0.8967,21.13,67,15,3.17,FR,2023-08-10 03:05:03
316,wotho,10.1657,166.0102,28.47,73,55,4.45,MH,2023-08-10 03:14:41
317,dolinsk,47.35,142.8,14.05,97,100,4.0,RU,2023-08-10 03:14:41
318,monywa,22.1167,95.1333,24.73,93,100,4.35,MM,2023-08-10 03:14:41
319,anadyr,64.75,177.4833,13.89,67,75,5.0,RU,2023-08-10 03:05:00
320,akureyri,65.6835,-18.0878,7.96,76,75,1.03,IS,2023-08-10 03:05:22
321,bei'an,24.5399,109.533,30.56,72,7,1.98,CN,2023-08-10 03:14:43
322,am timan,11.0297,20.2827,21.01,97,100,1.61,TD,2023-08-10 03:14:43
323,egilsstadir,65.2653,-14.3948,4.34,88,27,1.19,IS,2023-08-10 03:07:15
324,mejit,10.2753,170.8646,27.99,70,84,4.95,MH,2023-08-10 03:06:41
325,namibe,-15.1961,12.1522,15.66,90,16,3.66,AO,2023-08-10 03:06:53
326,guinticgan,11.5641,123.1236,29.48,70,80,2.26,PH,2023-08-10 03:14:45
327,abdurahmoni jomi,37.9464,68.8088,27.16,39,0,0.0,TJ,2023-08-10 03:14:45
328,kassala,15.451,36.4,25.73,79,92,4.85,SD,2023-08-10 03:14:45
329,den burg,53.0542,4.7972,15.55,86,100,0.51,NL,2023-08-10 03:14:46
330,nadi,-17.8,177.4167,26.0,73,40,4.12,FJ,2023-08-10 03:14:46
331,kharkhorin,47.1975,102.8238,22.63,52,0,1.81,MN,2023-08-10 03:14:47
332,dukhan,25.4297,50.7858,33.4,56,0,2.12,QA,2023-08-10 03:14:47
333,kargopol',61.5071,38.9456,16.09,85,2,1.98,RU,2023-08-10 03:14:47
334,peace river,56.2501,-117.286,17.17,100,100,1.03,CA,2023-08-10 03:06:14
335,korla,41.7597,86.1469,31.8,19,0,7.25,CN,2023-08-10 03:14:48
336,kayangel,8.0823,134.7173,27.48,80,71,7.41,PW,2023-08-10 03:06:58
337,mezdra,43.15,23.7,16.8,68,100,1.82,BG,2023-08-10 03:14:49
338,nieuw amsterdam,5.8833,-55.0833,27.23,84,19,4.68,SR,2023-08-10 03:05:11
339,gadzhiyevo,69.2551,33.3362,17.89,77,0,3.53,RU,2023-08-10 03:07:14
340,vernon,50.2581,-119.2691,26.2,36,31,1.54,CA,2023-08-10 03:06:00
341,penzance,50.1186,-5.5371,15.38,95,37,7.19,GB,2023-08-10 03:05:59
342,aitape,-3.1374,142.3475,29.66,69,72,3.16,PG,2023-08-10 03:14:51
343,emerald,-23.5333,148.1667,22.97,42,0,2.59,AU,2023-08-10 03:14:52
344,zadonsk,52.3904,38.9261,16.04,73,69,2.96,RU,2023-08-10 03:14:52
345,khovd,48.0056,91.6419,19.38,57,7,2.63,MN,2023-08-10 03:12:22
346,mao,39.8885,4.2658,24.31,88,0,1.03,ES,2023-08-10 03:14:53
347,granada,37.25,-3.25,24.51,33,0,1.61,ES,2023-08-10 03:14:53
348,ola,59.5833,151.2833,21.75,54,10,3.92,RU,2023-08-10 03:05:56
349,basco,20.4487,121.9702,28.17,87,67,9.9,PH,2023-08-10 03:14:54
350,canutama,-6.5339,-64.3831,22.93,89,34,0.89,BR,2023-08-10 03:08:44
351,bria,6.5423,21.9863,20.13,99,100,1.3,CF,2023-08-10 03:14:55
352,buri ram,14.9943,103.1039,31.56,57,86,5.04,TH,2023-08-10 03:14:55
353,ibia,-19.4783,-46.5389,17.17,66,0,2.76,BR,2023-08-10 03:14:55
354,minas de marcona,-15.2119,-75.1103,12.61,88,27,4.72,PE,2023-08-10 03:06:01
355,la'ie,21.6477,-157.9253,28.98,66,6,8.56,US,2023-08-10 03:06:05
356,kuta,-8.7233,115.1723,25.97,78,20,2.68,ID,2023-08-10 03:05:26
357,ayame,5.6083,-3.1563,22.57,91,100,2.34,CI,2023-08-10 03:11:18
358,wellington,-41.2866,174.7756,7.81,82,100,10.8,NZ,2023-08-10 03:10:21
359,barcelos,41.5388,-8.6151,19.36,93,15,1.37,PT,2023-08-10 03:09:23
360,guerrero negro,27.9769,-114.0611,21.9,85,2,7.35,MX,2023-08-10 03:05:25
361,sigli,5.3848,95.9609,29.11,63,99,0.39,ID,2023-08-10 03:14:58
362,carutapera,-1.195,-46.02,24.84,86,40,3.26,BR,2023-08-10 03:02:37
363,fereydun kenar,36.6864,52.5225,28.38,55,0,1.34,IR,2023-08-10 03:14:59
364,tolanaro,-25.0319,46.9987,19.04,94,40,2.06,MG,2023-08-10 03:06:12
365,kismayo,-0.3582,42.5454,23.84,84,89,5.17,SO,2023-08-10 03:14:59
366,porto novo,6.4965,2.6036,23.98,87,100,3.68,BJ,2023-08-10 03:12:55
367,ust'-kut,56.7938,105.7672,17.47,98,100,2.17,RU,2023-08-10 03:15:00
368,bac lieu,9.285,105.7244,31.6,61,77,6.47,VN,2023-08-10 03:15:00
369,ceerigaabo,10.6162,47.368,16.05,70,50,8.24,SO,2023-08-10 03:15:00
370,san andres,12.5847,-81.7006,29.01,84,20,3.6,CO,2023-08-10 03:15:01
371,yagunovskiy,55.2828,85.978,19.69,82,0,3.0,RU,2023-08-10 03:15:01
372,novyy urengoy,66.0833,76.6333,9.92,76,97,9.69,RU,2023-08-10 03:15:01
373,usinsk,65.9939,57.5281,13.24,68,4,4.2,RU,2023-08-10 03:15:02
374,chamberlayne,37.6265,-77.4286,26.17,76,0,3.6,US,2023-08-10 03:15:02
375,talakan,50.3167,130.3667,24.56,47,86,2.07,RU,2023-08-10 03:15:03
376,colonia,50.9333,6.95,14.92,84,0,1.03,DE,2023-08-10 03:05:53
377,naracoorte,-36.9579,140.7383,13.42,69,68,5.2,AU,2023-08-10 03:15:03
378,amungan,15.3652,119.9582,29.89,72,92,2.56,PH,2023-08-10 03:15:04
379,novyy oskol,50.7631,37.8691,15.2,78,22,3.17,RU,2023-08-10 03:15:04
380,klyuchi,52.2667,79.1667,23.52,39,87,2.56,RU,2023-08-10 03:06:50
381,mangalore,12.8667,74.8833,27.48,83,40,2.06,IN,2023-08-10 03:15:05
382,beaufort west,-32.3567,22.583,13.89,30,0,3.5,ZA,2023-08-10 03:15:05
383,canon city,38.441,-105.2424,23.99,49,0,3.6,US,2023-08-10 03:15:05
384,raja,8.4596,25.678,20.19,98,91,1.06,SS,2023-08-10 03:15:06
385,severobaykal'sk,55.65,109.3167,12.91,100,100,1.58,RU,2023-08-10 03:15:06
386,shizuishan,39.2333,106.7694,30.28,49,47,3.02,CN,2023-08-10 03:15:06
387,kirakira,-10.4544,161.9205,25.82,84,99,4.52,SB,2023-08-10 03:10:46
388,marmaris,36.855,28.2742,26.17,76,0,1.35,TR,2023-08-10 03:15:07
389,kabansk,52.0486,106.6528,16.83,96,100,4.26,RU,2023-08-10 03:15:07
390,sisimiut,66.9395,-53.6735,4.88,90,100,3.5,GL,2023-08-10 03:09:30
391,faya-largeau,17.9257,19.1043,31.11,56,100,6.35,TD,2023-08-10 03:05:09
392,bonthe,7.5264,-12.505,24.41,93,100,5.94,SL,2023-08-10 03:08:49
393,mana,5.6592,-53.7767,25.58,90,13,5.2,GF,2023-08-10 03:05:32
394,nabha,30.3747,76.1486,28.39,76,94,1.25,IN,2023-08-10 03:15:08
395,kargasok,59.0556,80.8572,10.9,94,100,5.39,RU,2023-08-10 03:09:24
396,caluula,11.9661,50.7569,30.7,65,99,1.18,SO,2023-08-10 03:15:09
397,sumbe,-11.2061,13.8437,18.89,92,0,0.88,AO,2023-08-10 03:15:09
398,punta arenas,-53.15,-70.9167,3.95,93,100,3.56,CL,2023-08-10 03:15:10
399,linares,-35.85,-71.6,9.91,89,100,3.8,CL,2023-08-10 03:15:10
400,tommot,58.9564,126.2925,26.87,50,21,1.07,RU,2023-08-10 03:06:11
401,baihe,22.15,107.2333,25.69,96,100,0.64,CN,2023-08-10 03:15:10
402,aykhal,66.0,111.5,19.96,62,86,8.08,RU,2023-08-10 03:07:04
403,diu,20.7141,70.9822,27.2,83,100,5.79,IN,2023-08-10 03:15:11
404,portage,41.1667,-81.1998,23.35,82,100,2.35,US,2023-08-10 03:15:11
405,noumea,-22.2763,166.4572,19.99,62,62,7.55,NC,2023-08-10 03:14:09
406,alaghsas,17.0187,8.0168,28.13,55,100,4.59,NE,2023-08-10 03:15:12
407,kupang,-10.1667,123.5833,32.32,45,20,10.29,ID,2023-08-10 03:09:41
408,lewistown,40.5992,-77.5714,21.45,88,0,0.0,US,2023-08-10 03:15:12
409,chegdomyn,51.1167,133.0167,27.78,34,10,0.78,RU,2023-08-10 03:15:12
410,bulqize,41.4917,20.2219,13.18,65,100,0.09,AL,2023-08-10 03:15:13
411,gitarama,-2.0744,29.7567,17.7,60,8,1.18,RW,2023-08-10 03:15:13
412,chisec,15.8167,-90.2833,23.84,93,22,1.65,GT,2023-08-10 03:15:13
413,bikenibeu village,1.3673,173.1241,31.98,66,20,2.06,KI,2023-08-10 03:15:14
414,fasa,28.9383,53.6482,28.25,25,31,2.6,IR,2023-08-10 03:15:14
415,siocon,7.7061,122.1353,30.39,64,76,3.76,PH,2023-08-10 03:15:14
416,namsos,64.4662,11.4957,14.03,71,9,4.12,NO,2023-08-10 03:15:14
417,sadovoye,47.7764,44.5089,26.72,52,69,2.67,RU,2023-08-10 03:15:15
418,ponta delgada,37.7333,-25.6667,23.4,94,75,5.14,PT,2023-08-10 03:15:15
419,al qubbah,32.7616,22.2424,20.34,81,19,6.02,LY,2023-08-10 03:15:15
420,bude,50.8243,-4.5413,17.78,90,6,0.89,GB,2023-08-10 03:15:16
421,tucuma,-0.1833,-50.05,24.63,90,13,3.36,BR,2023-08-10 03:13:32
422,kailua-kona,19.6406,-155.9956,29.98,67,75,4.63,US,2023-08-10 03:06:06
423,winnemucca,40.973,-117.7357,27.03,14,0,3.6,US,2023-08-10 03:06:49
424,tando bago,24.7886,68.9661,29.43,66,97,9.2,PK,2023-08-10 03:15:17
425,shahrud,36.4182,54.9763,22.75,31,0,2.4,IR,2023-08-10 03:06:27
426,berdigestyakh,62.0989,126.6992,24.19,42,2,4.49,RU,2023-08-10 03:12:32
427,mahina,-17.5065,-149.489,26.87,61,20,2.06,PF,2023-08-10 03:10:22
428,caleta de carquin,-11.0925,-77.6267,18.96,84,20,4.88,PE,2023-08-10 03:15:17
429,uray,60.1247,64.7758,15.62,59,41,3.03,RU,2023-08-10 03:15:18
430,nova vicosa,-17.8919,-39.3719,21.79,74,8,2.72,BR,2023-08-10 03:01:58
431,ngambe,4.2333,10.6167,20.15,99,100,0.76,CM,2023-08-10 03:15:18
432,mersa matruh,31.3525,27.2453,25.29,71,0,2.57,EG,2023-08-10 03:15:19
433,tonder,54.9331,8.8667,15.02,85,100,0.45,DK,2023-08-10 03:15:19
434,utrik,11.2278,169.8474,28.29,71,58,5.36,MH,2023-08-10 03:15:19
435,yuzhno-kurilsk,44.0306,145.8556,21.81,91,100,5.86,RU,2023-08-10 03:01:16
436,ndele,8.4109,20.6473,19.88,98,100,0.75,CF,2023-08-10 03:13:06
437,sandnessjoen,66.0217,12.6316,15.23,63,20,3.09,NO,2023-08-10 03:05:54
438,bayanhongor,46.7167,100.1167,17.6,55,71,1.54,MN,2023-08-10 03:09:25
439,happy valley-goose bay,53.3168,-60.3315,16.17,77,100,2.06,CA,2023-08-10 03:04:59
440,pimampiro,0.4,-77.9667,13.18,89,45,3.07,EC,2023-08-10 03:15:21
441,kijang,35.2442,129.2139,24.85,91,100,12.5,KR,2023-08-10 03:15:21
442,orcopampa,-15.2661,-72.3417,7.55,51,1,1.75,PE,2023-08-10 03:15:21
443,viedma,-40.8135,-62.9967,14.21,42,100,7.85,AR,2023-08-10 03:15:22
444,al hufuf,25.3646,49.5653,31.74,33,0,2.93,SA,2023-08-10 03:15:22
445,al ghayzah,16.2079,52.176,25.59,91,97,3.26,YE,2023-08-10 03:15:22
446,santiago de cao,-7.9589,-79.2392,22.07,83,100,3.09,PE,2023-08-10 03:14:29
447,ambalangoda,6.2355,80.0538,27.73,79,100,3.5,LK,2023-08-10 03:15:22
448,tomatlan,19.9333,-105.25,26.61,93,48,1.07,MX,2023-08-10 03:13:09
449,kenai,60.5544,-151.2583,15.05,91,75,3.6,US,2023-08-10 03:05:56
450,kani keli,-12.9536,45.1033,24.59,71,2,6.39,YT,2023-08-10 03:15:23
451,cidade velha,14.9167,-23.6167,25.35,72,38,4.11,CV,2023-08-10 03:15:24
452,tannum sands,-23.9504,151.3693,22.94,46,75,5.66,AU,2023-08-10 03:15:24
453,borogontsy,62.6683,131.1683,23.53,32,74,3.91,RU,2023-08-10 03:07:14
454,juneau,58.3019,-134.4197,15.12,98,100,4.63,US,2023-08-10 03:06:11
455,pozzallo,36.7305,14.8499,22.47,64,13,1.18,IT,2023-08-10 03:15:25
456,mugia,43.1041,-9.2179,21.06,91,78,7.17,ES,2023-08-10 03:02:22
457,tindouf,27.6711,-8.1474,32.48,11,0,5.98,DZ,2023-08-10 03:09:23
458,alto araguaia,-17.3147,-53.2153,21.31,30,0,2.04,BR,2023-08-10 03:15:25
459,edmundston,47.3737,-68.3251,17.08,93,100,6.17,CA,2023-08-10 03:15:17
460,kolyvan',55.3053,82.7391,20.33,59,83,3.4,RU,2023-08-10 03:15:26
461,kelibia,36.8476,11.0939,22.85,65,2,4.43,TN,2023-08-10 03:15:26
462,dire dawa,9.5931,41.8661,19.43,77,100,6.24,ET,2023-08-10 03:15:26
463,tofol,5.3248,163.0078,28.25,78,58,4.26,FM,2023-08-10 03:13:06
464,sakon nakhon,17.3333,103.8333,30.21,68,81,3.87,TH,2023-08-10 03:15:27
465,puerto carreno,6.189,-67.4859,24.02,95,100,2.82,CO,2023-08-10 03:07:07
466,baganga,7.5739,126.56,30.13,68,100,1.5,PH,2023-08-10 03:15:27
467,vila franca do campo,37.7167,-25.4333,23.23,96,100,4.44,PT,2023-08-10 03:13:04
468,san borja,-14.8167,-66.85,24.85,59,7,1.06,BO,2023-08-10 03:15:28
469,lishui,28.4604,119.9103,32.85,63,64,1.53,CN,2023-08-10 03:15:28
470,port douglas,-16.4833,145.4667,22.61,72,95,7.31,AU,2023-08-10 03:13:20
471,kudahuvadhoo,2.6708,72.8944,26.85,79,100,3.7,MV,2023-08-10 03:06:23
472,aleksandrovsk-sakhalinskiy,50.8975,142.1561,20.82,67,100,1.42,RU,2023-08-10 03:15:31
473,sao jose da coroa grande,-8.8978,-35.1478,23.49,77,5,4.02,BR,2023-08-10 03:06:16
474,margate,51.3813,1.3862,14.83,89,0,0.45,GB,2023-08-10 03:06:17
475,trinidad,-14.8333,-64.9,26.15,52,0,1.23,BO,2023-08-10 03:15:31
476,novoishimskiy,53.1981,66.7694,20.77,51,5,5.43,KZ,2023-08-10 03:15:32
477,saatli,36.7871,36.8716,21.87,85,0,2.13,TR,2023-08-10 03:15:32
478,yuzawa,39.1667,140.5,31.67,57,2,5.17,JP,2023-08-10 03:15:32
479,tshikapa,-6.4167,20.8,23.0,37,51,1.17,CD,2023-08-10 03:15:32
480,las tablas,7.7667,-80.2833,26.21,99,100,0.81,PA,2023-08-10 03:15:33
481,gorontalo,0.5412,123.0595,31.04,59,87,4.92,ID,2023-08-10 03:13:52
482,baharly,38.4362,57.4316,32.92,20,0,2.34,TM,2023-08-10 03:15:33
483,luorong,24.4058,109.6086,31.4,69,10,1.64,CN,2023-08-10 03:09:35
484,hammerfest,70.6634,23.6821,22.25,64,100,1.03,NO,2023-08-10 03:06:10
485,brak,27.5496,14.2714,24.87,44,0,6.21,LY,2023-08-10 03:15:34
486,el calafate,-50.3408,-72.2768,1.35,86,23,1.21,AR,2023-08-10 03:15:34
487,wanxian,30.8039,108.3897,33.05,67,0,2.18,CN,2023-08-10 03:15:35
488,dakhla,23.6848,-15.958,20.35,92,24,9.12,EH,2023-08-10 03:09:37
489,zaozersk,69.4005,32.4476,19.54,73,0,1.8,RU,2023-08-10 03:06:39
490,junin de los andes,-39.9504,-71.0694,5.41,90,80,2.58,AR,2023-08-10 03:15:35
491,constitucion,-35.3333,-72.4167,11.78,97,100,6.17,CL,2023-08-10 03:15:36
492,cody,44.5263,-109.0565,23.47,34,0,5.14,US,2023-08-10 03:14:02
493,le vauclin,14.5452,-60.8388,25.03,100,0,1.54,MQ,2023-08-10 03:15:36
494,paracuru,-3.41,-39.0306,27.28,84,46,4.67,BR,2023-08-10 03:12:01
495,sao raimundo nonato,-9.0153,-42.6994,21.82,65,0,1.66,BR,2023-08-10 03:15:37
496,le port,-20.9373,55.2919,20.0,91,2,2.5,RE,2023-08-10 03:15:37
497,bodaybo,57.8506,114.1933,25.19,55,100,1.17,RU,2023-08-10 03:06:13
498,cockburn town,21.4612,-71.1419,28.7,79,78,7.19,TC,2023-08-10 03:06:10
499,longboat key,27.4125,-82.659,31.02,76,0,2.34,US,2023-08-10 03:15:38
500,reggane,26.7158,0.1714,33.89,13,0,5.08,DZ,2023-08-10 03:15:38
501,salahonda,2.1019,-78.7217,26.69,84,100,4.14,CO,2023-08-10 03:06:24
502,richards bay,-28.783,32.0377,18.36,74,99,2.01,ZA,2023-08-10 03:15:38
503,luanco,43.6152,-5.7934,21.68,85,71,1.27,ES,2023-08-10 03:15:39
504,artigas,-30.4,-56.4667,12.66,97,41,3.49,UY,2023-08-10 03:15:39
505,luoyang,34.6836,112.4536,31.85,59,16,2.55,CN,2023-08-10 03:15:39
506,sierra grande,-41.606,-65.3557,13.62,41,100,7.47,AR,2023-08-10 03:15:40
507,gebeit,21.0667,36.3167,28.76,21,1,0.18,SD,2023-08-10 03:11:45
508,rohru,31.2167,77.75,21.16,90,88,1.44,IN,2023-08-10 03:15:40
509,port moresby,-9.4431,147.1797,29.68,51,40,10.29,PG,2023-08-10 03:15:40
510,santa rosalia,27.3167,-112.2833,32.79,43,0,3.37,MX,2023-08-10 03:15:41
511,pangani,-5.4333,38.9667,21.52,87,36,3.81,TZ,2023-08-10 03:15:41
512,cam ranh,11.9214,109.1591,33.98,55,0,2.57,VN,2023-08-10 03:15:41
513,laguna,38.421,-121.4238,30.17,46,0,3.09,US,2023-08-10 03:12:52
514,tabuk,17.4189,121.4443,31.64,62,98,1.38,PH,2023-08-10 03:15:42
515,moundou,8.5667,16.0833,19.96,96,100,1.34,TD,2023-08-10 03:15:43
516,chak azam sahu,30.75,73.0333,33.11,49,93,5.05,PK,2023-08-10 03:15:43
517,malabar,-33.9667,151.25,23.76,31,0,8.23,AU,2023-08-10 03:15:43
518,roma,43.2128,-75.4557,19.93,87,0,0.0,US,2023-08-10 03:08:48
519,kalpi,26.1167,79.7333,30.0,65,91,4.58,IN,2023-08-10 03:15:44
520,verkhovazh'ye,60.7472,42.0465,17.28,89,3,1.48,RU,2023-08-10 03:15:44
521,preobrazheniye,42.9019,133.9064,19.36,97,100,5.74,RU,2023-08-10 03:11:02
522,nishinoomote,30.7333,131.0,28.41,84,100,3.09,JP,2023-08-10 03:12:25
523,puerto colombia,10.9878,-74.9547,26.05,84,100,5.87,CO,2023-08-10 03:15:45
524,balabac,7.9868,117.0645,29.38,73,84,5.16,PH,2023-08-10 03:09:35
525,itambacuri,-18.0311,-41.685,19.71,86,64,1.35,BR,2023-08-10 03:15:45
526,maintirano,-18.0667,44.0167,20.11,89,2,2.87,MG,2023-08-10 03:07:05
527,neiafu,-18.65,-173.9833,27.38,78,20,2.06,TO,2023-08-10 03:15:47
528,muynoq,43.7683,59.0214,28.9,37,4,5.74,UZ,2023-08-10 03:10:51
529,archangelos,36.2149,28.1149,24.99,82,0,3.28,GR,2023-08-10 03:15:48
530,port isabel,26.0734,-97.2086,30.02,84,0,7.72,US,2023-08-10 03:12:50
531,iwanai,42.9744,140.5089,32.46,63,99,0.75,JP,2023-08-10 03:15:48
532,quelimane,-17.8786,36.8883,17.97,94,75,2.06,MZ,2023-08-10 03:15:49
533,big bend,-26.8167,31.9333,15.92,89,80,1.18,SZ,2023-08-10 03:15:49
534,bamboo flat,11.7,92.7167,30.05,79,40,5.14,IN,2023-08-10 03:15:49
535,plettenberg bay,-34.0527,23.3716,15.27,66,31,2.22,ZA,2023-08-10 03:15:50
536,jangaon,17.7167,79.1833,26.71,74,89,4.36,IN,2023-08-10 03:15:50
537,smara,26.7384,-11.6719,25.55,52,0,3.84,EH,2023-08-10 03:15:50
538,forster,-32.1667,152.5167,23.49,38,9,2.02,AU,2023-08-10 03:15:50
539,undurkhaan,47.3194,110.6556,23.32,49,98,1.63,MN,2023-08-10 03:15:51
540,obo,5.3998,26.4869,19.29,99,100,1.36,CF,2023-08-10 03:15:51
541,vorkuta,67.5,64.0,12.7,68,69,5.13,RU,2023-08-10 03:15:51
542,san julian,21.0167,-102.1667,14.38,88,100,0.81,MX,2023-08-10 03:15:52
543,angaur state,6.906,134.13,28.28,80,100,8.68,PW,2023-08-10 03:15:52
544,nenjiang,49.1833,125.2167,19.89,86,99,3.58,CN,2023-08-10 03:06:03
545,jiwani,25.05,61.7417,26.78,82,85,3.28,PK,2023-08-10 03:15:55
546,motueka,-41.1333,173.0167,6.08,83,80,0.76,NZ,2023-08-10 03:15:55
547,luanda,-8.8368,13.2343,19.0,88,44,1.03,AO,2023-08-10 03:15:55
548,shangzhi,45.2167,127.9667,21.55,92,100,3.42,CN,2023-08-10 03:15:56
549,urengoy,65.9667,78.3667,10.83,89,99,9.41,RU,2023-08-10 03:15:56
550,saldanha,-33.0117,17.9442,9.03,65,0,2.63,ZA,2023-08-10 03:15:56
551,toamasina,-18.1667,49.3833,19.1,90,82,3.13,MG,2023-08-10 03:15:56
552,thinadhoo,0.5333,72.9333,27.61,76,97,4.16,MV,2023-08-10 03:09:36
553,hami,42.8,93.45,33.35,18,30,4.74,CN,2023-08-10 03:15:57
554,tual,-5.6667,132.75,25.73,80,74,9.39,ID,2023-08-10 03:09:25
555,bel ombre,-4.6167,55.4167,24.91,83,20,1.03,SC,2023-08-10 03:15:58
556,puerto san jose,13.9256,-90.8244,27.8,80,40,3.18,GT,2023-08-10 03:15:58
557,iguai,-14.7564,-40.0892,16.01,95,0,0.83,BR,2023-08-10 03:15:58
558,sosnovo-ozerskoye,52.5249,111.5418,17.05,94,100,5.07,RU,2023-08-10 03:15:59
559,ishigaki,24.3448,124.1572,29.07,81,47,4.04,JP,2023-08-10 03:15:59
